Class,precision,recall,f1-score,support,Classifier,Config_IMG_WIDTH,Config_IMG_HEIGHT,Config_BATCH_SIZE,Config_EPOCHS,Config_SEED,Config_DATASET,Config_train_data_dir,Config_validation_data_dir,Config_k,Config_num_iterations,Config_learning_rate,Config_regularization,Config_batch_size,Config_num_models,Config_mse_threshold,Config_attack_type,Config_evaluation,Config_source_class,Config_target_class,Config_steps_per_epoch_train,Config_steps_per_epoch_val
Class 30,0.5517241379310345,0.38095238095238093,0.4507042253521127,126.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 31,0.7142857142857143,0.373134328358209,0.49019607843137253,67.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 32,0.5869565217391305,0.6028708133971292,0.5948072383949646,627.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 33,0.8095238095238095,0.40963855421686746,0.544,83.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 34,0.444234404536862,0.38971807628524047,0.41519434628975266,603.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 35,0.582089552238806,0.38613861386138615,0.4642857142857143,101.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 36,0.56,0.3783783783783784,0.45161290322580644,74.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 37,0.7567567567567568,0.56,0.6436781609195402,50.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 38,0.3051948051948052,0.5099457504520796,0.3818551117129316,553.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 39,0.8431372549019608,0.7049180327868853,0.7678571428571429,122.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 40,0.3826291079812207,0.3946731234866828,0.38855780691299163,413.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 41,0.3991130820399113,0.4265402843601896,0.41237113402061853,422.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 42,0.6856060606060606,0.4238875878220141,0.5238784370477568,427.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
accuracy,0.47973433242506813,0.47973433242506813,0.47973433242506813,0.47973433242506813,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
macro avg,0.5266979063862217,0.4382694368557977,0.4611961470522879,11744.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
weighted avg,0.511603112568095,0.47973433242506813,0.4803969823925788,11744.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 0,0.18556701030927836,0.28125,0.2236024844720497,64.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 1,0.29750479846449135,0.4696969696969697,0.36427732079905994,660.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 2,0.4233378561736771,0.5040387722132472,0.46017699115044247,619.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 3,0.48535564853556484,0.29591836734693877,0.3676703645007924,392.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 4,0.6294573643410852,0.6294573643410852,0.6294573643410852,645.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 5,0.5135135135135135,0.7026194144838213,0.5933636955107352,649.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 6,0.7391304347826086,0.2764227642276423,0.40236686390532544,246.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 7,0.375,0.3520408163265306,0.3631578947368421,196.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 8,0.6704545454545454,0.472,0.5539906103286385,125.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 9,0.8693877551020408,0.6320474777448071,0.7319587628865979,337.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 10,0.372848948374761,0.5416666666666666,0.4416761041902605,360.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 11,0.10752688172043011,0.16666666666666666,0.13071895424836602,60.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 12,0.3848314606741573,0.3936781609195402,0.38920454545454547,696.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 13,0.2331288343558282,0.42696629213483145,0.30158730158730157,89.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 14,0.6730769230769231,0.30973451327433627,0.42424242424242425,113.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 15,0.4205607476635514,0.4787234042553192,0.44776119402985076,94.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 16,0.5571428571428572,0.2708333333333333,0.3644859813084112,144.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 17,0.5454545454545454,0.07894736842105263,0.13793103448275862,76.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 18,0.3898809523809524,0.2984054669703872,0.33806451612903227,439.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 19,0.6335877862595419,0.4486486486486487,0.5253164556962026,185.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 20,0.32727272727272727,0.2571428571428571,0.288,70.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 21,0.4536082474226804,0.26993865030674846,0.3384615384615385,163.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 22,0.37777777777777777,0.2236842105263158,0.2809917355371901,76.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 23,0.384180790960452,0.3309002433090024,0.35555555555555557,411.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 24,0.47,0.3533834586466165,0.4034334763948498,133.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 25,0.34411764705882353,0.4875,0.40344827586206894,240.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 26,0.4387755102040816,0.581081081081081,0.5,74.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 27,0.7,0.3632075471698113,0.4782608695652174,212.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 28,0.78125,0.5555555555555556,0.6493506493506493,135.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 29,0.6637931034482759,0.6193029490616622,0.6407766990291263,373.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 30,0.5176470588235295,0.3492063492063492,0.41706161137440756,126.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 31,0.7272727272727273,0.3582089552238806,0.48,67.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 32,0.5605815831987075,0.5534290271132376,0.5569823434991974,627.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 33,0.7837837837837838,0.3493975903614458,0.48333333333333334,83.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 34,0.3754646840148699,0.33499170812603646,0.3540753724802805,603.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 35,0.4864864864864865,0.3564356435643564,0.4114285714285714,101.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 36,0.5094339622641509,0.36486486486486486,0.4251968503937008,74.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 37,0.8064516129032258,0.5,0.6172839506172839,50.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 38,0.29782608695652174,0.49547920433996384,0.37202987101154106,553.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 39,0.8404255319148937,0.6475409836065574,0.7314814814814815,122.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 40,0.37254901960784315,0.41404358353510895,0.3922018348623853,413.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 41,0.39211136890951276,0.4004739336492891,0.3962485345838218,422.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 42,0.6323529411764706,0.4028103044496487,0.49213161659513593,427.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
accuracy,0.4501873297002725,0.4501873297002725,0.4501873297002725,0.4501873297002725,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
macro avg,0.505811895703207,0.40926374810493504,0.4339243031492572,11744.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
weighted avg,0.48449862320928166,0.4501873297002725,0.4519898585910767,11744.0,KNN,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
