Class,precision,recall,f1-score,support,Classifier,Config_IMG_WIDTH,Config_IMG_HEIGHT,Config_BATCH_SIZE,Config_EPOCHS,Config_SEED,Config_DATASET,Config_train_data_dir,Config_validation_data_dir,Config_k,Config_num_iterations,Config_learning_rate,Config_regularization,Config_batch_size,Config_num_models,Config_mse_threshold,Config_attack_type,Config_evaluation,Config_source_class,Config_target_class,Config_steps_per_epoch_train,Config_steps_per_epoch_val
Class 15,0.3488372093023256,0.3191489361702128,0.3333333333333333,94.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 16,0.44516129032258067,0.4791666666666667,0.46153846153846156,144.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 17,0.44680851063829785,0.27631578947368424,0.34146341463414637,76.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 18,0.5757575757575758,0.4328018223234624,0.494148244473342,439.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 19,0.7018633540372671,0.6108108108108108,0.653179190751445,185.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 20,0.5306122448979592,0.37142857142857144,0.4369747899159664,70.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 21,0.631578947368421,0.36809815950920244,0.46511627906976744,163.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 22,0.3492063492063492,0.2894736842105263,0.31654676258992803,76.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 23,0.4339622641509434,0.5036496350364964,0.46621621621621623,411.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 24,0.4897959183673469,0.3609022556390977,0.4155844155844156,133.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 25,0.6,0.5,0.5454545454545454,240.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 26,0.8113207547169812,0.581081081081081,0.6771653543307087,74.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 27,0.4602076124567474,0.6273584905660378,0.530938123752495,212.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 28,0.48672566371681414,0.4074074074074074,0.4435483870967742,135.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 29,0.6398104265402843,0.7238605898123325,0.6792452830188679,373.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 30,0.47863247863247865,0.4444444444444444,0.4609053497942387,126.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 31,0.4533333333333333,0.5074626865671642,0.4788732394366197,67.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 32,0.7798861480075902,0.6555023923444976,0.7123050259965338,627.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 33,0.5324675324675324,0.4939759036144578,0.5125,83.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 34,0.48141263940520446,0.4295190713101161,0.4539877300613497,603.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 35,0.6043956043956044,0.5445544554455446,0.5729166666666666,101.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 36,0.8571428571428571,0.24324324324324326,0.37894736842105264,74.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 37,0.8157894736842105,0.62,0.7045454545454546,50.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 38,0.50199203187251,0.45569620253164556,0.4777251184834123,553.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 39,0.8508771929824561,0.7950819672131147,0.8220338983050848,122.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 40,0.4112903225806452,0.3704600484261501,0.38980891719745225,413.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 41,0.4844559585492228,0.4431279620853081,0.4628712871287129,422.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 42,0.5435540069686411,0.36533957845433257,0.4369747899159664,427.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
accuracy,0.5429155313351499,0.5429155313351499,0.5429155313351499,0.5429155313351499,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
macro avg,0.563650924508474,0.49938367061080197,0.5191009951033709,11744.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
weighted avg,0.574524750044489,0.5429155313351499,0.5483352010087881,11744.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 0,0.34523809523809523,0.453125,0.3918918918918919,64.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 1,0.26500638569604085,0.6287878787878788,0.3728661275831087,660.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 2,0.3221476510067114,0.3877221324717286,0.3519061583577713,619.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 3,0.3634408602150538,0.43112244897959184,0.3943990665110852,392.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 4,0.9234875444839857,0.8046511627906977,0.859983429991715,645.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 5,0.7906197654941374,0.7272727272727273,0.7576243980738363,649.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 6,0.6312292358803987,0.7723577235772358,0.6946983546617916,246.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 7,0.3684210526315789,0.25,0.2978723404255319,196.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 8,0.4878048780487805,0.32,0.3864734299516908,125.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 9,0.7130044843049327,0.47181008902077154,0.5678571428571428,337.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 10,0.47058823529411764,0.5333333333333333,0.5,360.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 11,0.17647058823529413,0.15,0.16216216216216217,60.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 12,0.3727735368956743,0.4209770114942529,0.39541160593792174,696.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 13,0.4177215189873418,0.3707865168539326,0.39285714285714285,89.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 14,0.559322033898305,0.2920353982300885,0.38372093023255816,113.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 15,0.33783783783783783,0.26595744680851063,0.2976190476190476,94.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 16,0.3865546218487395,0.3194444444444444,0.34980988593155893,144.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 17,0.2222222222222222,0.10526315789473684,0.14285714285714285,76.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 18,0.4351851851851852,0.3211845102505695,0.36959370904325034,439.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 19,0.6792452830188679,0.5837837837837838,0.627906976744186,185.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 20,0.44680851063829785,0.3,0.358974358974359,70.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 21,0.5043478260869565,0.3558282208588957,0.4172661870503597,163.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 22,0.2978723404255319,0.18421052631578946,0.22764227642276422,76.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 23,0.28982725527831094,0.36739659367396593,0.3240343347639485,411.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 24,0.3253012048192771,0.20300751879699247,0.25,133.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 25,0.5138121546961326,0.3875,0.4418052256532066,240.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 26,0.6896551724137931,0.5405405405405406,0.6060606060606061,74.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 27,0.44696969696969696,0.5566037735849056,0.4957983193277311,212.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 28,0.5172413793103449,0.4444444444444444,0.47808764940239046,135.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 29,0.5777777777777777,0.6970509383378016,0.6318347509113001,373.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 30,0.47619047619047616,0.3968253968253968,0.4329004329004329,126.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 31,0.4107142857142857,0.34328358208955223,0.37398373983739835,67.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 32,0.7589641434262948,0.6076555023923444,0.674933569530558,627.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 33,0.4666666666666667,0.3373493975903614,0.3916083916083916,83.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 34,0.34516765285996054,0.2902155887230514,0.3153153153153153,603.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 35,0.5454545454545454,0.4752475247524752,0.5079365079365079,101.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 36,0.7741935483870968,0.32432432432432434,0.45714285714285713,74.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 37,0.6071428571428571,0.34,0.4358974358974359,50.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 38,0.360082304526749,0.31645569620253167,0.3368623676612127,553.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 39,0.609375,0.639344262295082,0.624,122.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 40,0.35170603674540685,0.324455205811138,0.33753148614609574,413.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 41,0.43360433604336046,0.3791469194312796,0.404551201011378,422.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
Class 42,0.5373134328358209,0.3372365339578454,0.4143884892086331,427.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
accuracy,0.4639816076294278,0.4639816076294278,0.4639816076294278,0.4639816076294278,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
macro avg,0.4780118516472777,0.4129706338823954,0.4333968941035678,11744.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
weighted avg,0.4916829696776641,0.4639816076294278,0.467024670296732,11744.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Poisoned,3,7,857,367
